ophys_experiment_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,ophys_session_id,behavior_session_id,ophys_container_id,imaging_plane_group,project_code,imaging_depth,targeted_structure,targeted_imaging_depth,date_of_acquisition,experience_level,passive,image_set,file_id,isilon_filepath
830700781,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,133.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,17.0,4,830272668,830419451,829561794,,VisualBehavior,375,VISp,375.0,2019-02-28 10:39:32.317,Familiar,False,A,911496107,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/ophys_session_830272668/ophys_experiment_830700781/behavior_ophys_imaging_plane_830700781.nwb
830700800,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,139.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,0,1.0,7,830148632,830255592,825183217,,VisualBehavior,175,VISp,175.0,2019-02-28 08:46:32.341,Novel >1,True,B,859912161,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/ophys_session_830148632/ophys_experiment_830700800/behavior_ophys_imaging_plane_830700800.nwb
832115263,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,143.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,1,3.0,9,831761261,831824426,825183217,,VisualBehavior,175,VISp,175.0,2019-03-04 08:19:30.686,Novel >1,False,B,1083983392,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/ophys_session_831761261/ophys_experiment_832115263/behavior_ophys_imaging_plane_832115263.nwb
833629926,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,139.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,20.0,7,833002992,833100683,829561794,,VisualBehavior,375,VISp,375.0,2019-03-06 10:25:48.396,Familiar,False,A,911496047,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/ophys_session_833002992/ophys_experiment_833629926/behavior_ophys_imaging_plane_833629926.nwb
833631914,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,145.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,2,4.0,10,832881662,832981154,825183217,,VisualBehavior,175,VISp,175.0,2019-03-06 08:25:08.682,Novel >1,False,B,859911950,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/ophys_session_832881662/ophys_experiment_833631914/behavior_ophys_imaging_plane_833631914.nwb
834279496,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,140.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,8,833812106,833946929,829561794,,VisualBehavior,375,VISp,375.0,2019-03-07 10:50:35.644,Novel 1,False,B,911496152,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/ophys_session_833812106/ophys_experiment_834279496/behavior_ophys_imaging_plane_834279496.nwb
835006071,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,141.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,1.0,9,834887125,834928595,829561794,,VisualBehavior,375,VISp,375.0,2019-03-08 15:53:55.244,Novel >1,False,B,1083983366,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/ophys_session_834887125/ophys_experiment_835006071/behavior_ophys_imaging_plane_835006071.nwb
836258936,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,145.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,3.0,11,835796136,835940015,829561794,,VisualBehavior,375,VISp,375.0,2019-03-12 10:38:55.924,Novel >1,False,B,911496159,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/ophys_session_835796136/ophys_experiment_836258936/behavior_ophys_imaging_plane_836258936.nwb
836258957,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,151.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,17.0,12,835795999,835820832,825183217,,VisualBehavior,175,VISp,175.0,2019-03-12 08:10:58.941,Familiar,False,A,859911933,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/ophys_session_835795999/ophys_experiment_836258957/behavior_ophys_imaging_plane_836258957.nwb
836911939,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,152.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,3,18.0,13,836322359,836399024,825183217,,VisualBehavior,175,VISp,175.0,2019-03-13 08:32:54.281,Familiar,True,A,859851491,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/ophys_session_836322359/ophys_experiment_836911939/behavior_ophys_imaging_plane_836911939.nwb
837296345,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,147.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,1,21.0,12,836962545,837108110,829561794,,VisualBehavior,375,VISp,375.0,2019-03-14 10:15:16.655,Familiar,True,A,911496236,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/ophys_session_836962545/ophys_experiment_837296345/behavior_ophys_imaging_plane_837296345.nwb
837729902,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,148.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,1,4.0,13,837363020,837512169,829561794,,VisualBehavior,375,VISp,375.0,2019-03-15 08:57:08.084,Novel >1,True,B,911496316,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/ophys_session_837363020/ophys_experiment_837729902/behavior_ophys_imaging_plane_837729902.nwb
842973730,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,440298,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,108.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,12.0,0,842583486,842729895,843049827,,VisualBehavior,375,VISp,375.0,2019-03-28 09:17:59.122,Familiar,False,A,911496113,/allen/programs/braintv/production/visualbehavior/prod0/specimen_813703544/ophys_session_842583486/ophys_experiment_842973730/behavior_ophys_imaging_plane_842973730.nwb
842975542,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,442709,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,97.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6s,1.0,1,12.0,1,842752650,842812730,876693136,,VisualBehavior,175,VISp,175.0,2019-03-28 11:22:36.467,Familiar,False,A,911498780,/allen/programs/braintv/production/visualbehavior/prod0/specimen_814111935/ophys_session_842752650/ophys_experiment_842975542/behavior_ophys_imaging_plane_842975542.nwb
843519218,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,440298,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,109.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,13.0,1,843049997,843203333,843049827,,VisualBehavior,375,VISp,375.0,2019-03-29 08:58:48.934,Familiar,True,A,911496273,/allen/programs/braintv/production/visualbehavior/prod0/specimen_813703544/ophys_session_843049997/ophys_experiment_843519218/behavior_ophys_imaging_plane_843519218.nwb
843520488,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,442709,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,98.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6s,2.0,0,13.0,2,843363571,843401576,876693136,,VisualBehavior,175,VISp,175.0,2019-03-29 13:10:27.052,Familiar,True,A,911498723,/allen/programs/braintv/production/visualbehavior/prod0/specimen_814111935/ophys_session_843363571/ophys_experiment_843520488/behavior_ophys_imaging_plane_843520488.nwb
844395446,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,442709,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,101.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6s,3.0,0,14.0,3,843871375,844027599,876693136,,VisualBehavior,175,VISp,175.0,2019-04-01 09:00:40.424,Familiar,False,A,911498799,/allen/programs/braintv/production/visualbehavior/prod0/specimen_814111935/ophys_session_843871375/ophys_experiment_844395446/behavior_ophys_imaging_plane_844395446.nwb
845037476,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,442709,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,102.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6s,4.0,0,0.0,4,844465368,844649493,876693136,,VisualBehavior,175,VISp,175.0,2019-04-02 09:12:17.993,Novel 1,False,B,911499295,/allen/programs/braintv/production/visualbehavior/prod0/specimen_814111935/ophys_session_844465368/ophys_experiment_845037476/behavior_ophys_imaging_plane_845037476.nwb
846487947,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,442709,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,104.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6s,6.0,0,1.0,5,845840207,846011320,876693136,,VisualBehavior,175,VISp,175.0,2019-04-04 08:56:20.035,Novel >1,False,B,911498807,/allen/programs/braintv/production/visualbehavior/prod0/specimen_814111935/ophys_session_845840207/ophys_experiment_846487947/behavior_ophys_imaging_plane_846487947.nwb
847125577,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,440298,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,116.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,6,846599329,846929750,843049827,,VisualBehavior,375,VISp,375.0,2019-04-05 11:07:22.302,Novel >1,False,B,911496651,/allen/programs/braintv/production/visualbehavior/prod0/specimen_813703544/ophys_session_846599329/ophys_experiment_847125577/behavior_ophys_imaging_plane_847125577.nwb
847241639,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,442709,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,105.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6s,5.0,0,2.0,6,846605051,846710859,876693136,,VisualBehavior,175,VISp,175.0,2019-04-05 08:57:39.013,Novel >1,True,B,911500603,/allen/programs/braintv/production/visualbehavior/prod0/specimen_814111935/ophys_session_846605051/ophys_experiment_847241639/behavior_ophys_imaging_plane_847241639.nwb
847267616,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,124.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,20.0,0,846871218,847048485,1018027853,0.0,VisualBehaviorMultiscope,225,VISp,225.0,2019-04-05 13:00:43.947,Familiar,False,A,1085398499,/allen/programs/braintv/production/neuralcoding/prod0/specimen_810573072/ophys_session_846871218/ophys_experiment_847267616/behavior_ophys_imaging_plane_847267616.nwb
847267622,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,124.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,20.0,0,846871218,847048485,1018027847,1.0,VisualBehaviorMultiscope,75,VISp,75.0,2019-04-05 13:00:43.947,Familiar,False,A,1085398585,/allen/programs/braintv/production/neuralcoding/prod0/specimen_810573072/ophys_session_846871218/ophys_experiment_847267622/behavior_ophys_imaging_plane_847267622.nwb
847267624,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,124.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,20.0,0,846871218,847048485,1018027865,2.0,VisualBehaviorMultiscope,225,VISl,225.0,2019-04-05 13:00:43.947,Familiar,False,A,1085398596,/allen/programs/braintv/production/neuralcoding/prod0/specimen_810573072/ophys_session_846871218/ophys_experiment_847267624/behavior_ophys_imaging_plane_847267624.nwb
847267626,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,124.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,20.0,0,846871218,847048485,1018027862,2.0,VisualBehaviorMultiscope,150,VISl,150.0,2019-04-05 13:00:43.947,Familiar,False,A,1085398905,/allen/programs/braintv/production/neuralcoding/prod0/specimen_810573072/ophys_session_846871218/ophys_experiment_847267626/behavior_ophys_imaging_plane_847267626.nwb
847267628,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,124.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,20.0,0,846871218,847048485,1018027868,3.0,VisualBehaviorMultiscope,300,VISl,300.0,2019-04-05 13:00:43.947,Familiar,False,A,1085399093,/allen/programs/braintv/production/neuralcoding/prod0/specimen_810573072/ophys_session_846871218/ophys_experiment_847267628/behavior_ophys_imaging_plane_847267628.nwb
847267630,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,124.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,20.0,0,846871218,847048485,1018027859,3.0,VisualBehaviorMultiscope,75,VISl,75.0,2019-04-05 13:00:43.947,Familiar,False,A,1085399126,/allen/programs/braintv/production/neuralcoding/prod0/specimen_810573072/ophys_session_846871218/ophys_experiment_847267630/behavior_ophys_imaging_plane_847267630.nwb
848039121,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,127.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,21.0,1,847758278,847867029,1018027862,2.0,VisualBehaviorMultiscope,150,VISl,150.0,2019-04-08 13:02:01.415,Familiar,True,A,1086012595,/allen/programs/braintv/production/neuralcoding/prod0/specimen_810573072/ophys_session_847758278/ophys_experiment_848039121/behavior_ophys_imaging_plane_848039121.nwb
848039123,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,127.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,21.0,1,847758278,847867029,1018027868,3.0,VisualBehaviorMultiscope,300,VISl,300.0,2019-04-08 13:02:01.415,Familiar,True,A,1086012587,/allen/programs/braintv/production/neuralcoding/prod0/specimen_810573072/ophys_session_847758278/ophys_experiment_848039123/behavior_ophys_imaging_plane_848039123.nwb
848039125,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,127.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,21.0,1,847758278,847867029,1018027859,3.0,VisualBehaviorMultiscope,75,VISl,75.0,2019-04-08 13:02:01.415,Familiar,True,A,1086012496,/allen/programs/braintv/production/neuralcoding/prod0/specimen_810573072/ophys_session_847758278/ophys_experiment_848039125/behavior_ophys_imaging_plane_848039125.nwb
848692970,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,436662,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,138.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,35.0,0,848253761,848599542,846213087,,VisualBehavior,375,VISp,375.0,2019-04-09 13:06:04.283,Familiar,False,A,911498677,/allen/programs/braintv/production/visualbehavior/prod0/specimen_803258386/ophys_session_848253761/ophys_experiment_848692970/behavior_ophys_imaging_plane_848692970.nwb
848694639,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,440298,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,114.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,4,845219209,845441512,843049827,,VisualBehavior,375,VISp,375.0,2019-04-03 10:15:51.376,Novel 1,False,B,911496580,/allen/programs/braintv/production/visualbehavior/prod0/specimen_813703544/ophys_session_845219209/ophys_experiment_848694639/behavior_ophys_imaging_plane_848694639.nwb
848697604,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,445270,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,96.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,11.0,0,848143026,848348215,845588020,,VisualBehavior,375,VISp,375.0,2019-04-09 09:51:18.362,Familiar,False,A,911496730,/allen/programs/braintv/production/visualbehavior/prod0/specimen_820871408/ophys_session_848143026/ophys_experiment_848697604/behavior_ophys_imaging_plane_848697604.nwb
848697625,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,445002,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,97.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,11.0,0,848264483,848613406,846215539,,VisualBehavior,375,VISp,375.0,2019-04-09 13:26:26.372,Familiar,False,A,911496640,/allen/programs/braintv/production/visualbehavior/prod0/specimen_820878213/ophys_session_848264483/ophys_experiment_848697625/behavior_ophys_imaging_plane_848697625.nwb
848698709,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,440298,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,120.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,1,3.0,7,848264175,848503804,843049827,,VisualBehavior,375,VISp,375.0,2019-04-09 11:30:55.092,Novel >1,True,B,911497594,/allen/programs/braintv/production/visualbehavior/prod0/specimen_813703544/ophys_session_848264175/ophys_experiment_848698709/behavior_ophys_imaging_plane_848698709.nwb
848760983,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,128.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,22.0,2,848401585,848575992,1018027865,2.0,VisualBehaviorMultiscope,225,VISl,225.0,2019-04-09 12:42:24.987,Familiar,False,A,1085398554,/allen/programs/braintv/production/neuralcoding/prod0/specimen_810573072/ophys_session_848401585/ophys_experiment_848760983/behavior_ophys_imaging_plane_848760983.nwb
848760985,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,128.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,22.0,2,848401585,848575992,1018027862,2.0,VisualBehaviorMultiscope,150,VISl,150.0,2019-04-09 12:42:24.987,Familiar,False,A,1085398309,/allen/programs/braintv/production/neuralcoding/prod0/specimen_810573072/ophys_session_848401585/ophys_experiment_848760985/behavior_ophys_imaging_plane_848760985.nwb
848760988,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,128.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,22.0,2,848401585,848575992,1018027868,3.0,VisualBehaviorMultiscope,300,VISl,300.0,2019-04-09 12:42:24.987,Familiar,False,A,1085398537,/allen/programs/braintv/production/neuralcoding/prod0/specimen_810573072/ophys_session_848401585/ophys_experiment_848760988/behavior_ophys_imaging_plane_848760988.nwb
848760990,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,128.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,22.0,2,848401585,848575992,1018027859,3.0,VisualBehaviorMultiscope,75,VISl,75.0,2019-04-09 12:42:24.987,Familiar,False,A,1085398574,/allen/programs/braintv/production/neuralcoding/prod0/specimen_810573072/ophys_session_848401585/ophys_experiment_848760990/behavior_ophys_imaging_plane_848760990.nwb
849199228,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,436662,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,139.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,36.0,1,848891498,849136474,846213087,,VisualBehavior,375,VISp,375.0,2019-04-10 13:19:29.465,Familiar,True,A,911497472,/allen/programs/braintv/production/visualbehavior/prod0/specimen_803258386/ophys_session_848891498/ophys_experiment_849199228/behavior_ophys_imaging_plane_849199228.nwb
849203565,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,445002,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,98.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,12.0,1,848894137,849147676,846215539,,VisualBehavior,375,VISp,375.0,2019-04-10 13:34:39.264,Familiar,True,A,911496327,/allen/programs/braintv/production/visualbehavior/prod0/specimen_820878213/ophys_session_848894137/ophys_experiment_849203565/behavior_ophys_imaging_plane_849203565.nwb
849203586,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,445270,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,97.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,12.0,1,848815078,848943191,845588020,,VisualBehavior,375,VISp,375.0,2019-04-10 09:20:42.019,Familiar,True,A,911496463,/allen/programs/braintv/production/visualbehavior/prod0/specimen_820871408/ophys_session_848815078/ophys_experiment_849203586/behavior_ophys_imaging_plane_849203586.nwb
849233390,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,129.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,3,848983781,849098851,1018027853,0.0,VisualBehaviorMultiscope,225,VISp,225.0,2019-04-10 12:17:58.186,Novel 1,False,B,1085398771,/allen/programs/braintv/production/neuralcoding/prod0/specimen_810573072/ophys_session_848983781/ophys_experiment_849233390/behavior_ophys_imaging_plane_849233390.nwb
849233396,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,129.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,3,848983781,849098851,1018027847,1.0,VisualBehaviorMultiscope,75,VISp,75.0,2019-04-10 12:17:58.186,Novel 1,False,B,1085398642,/allen/programs/braintv/production/neuralcoding/prod0/specimen_810573072/ophys_session_848983781/ophys_experiment_849233396/behavior_ophys_imaging_plane_849233396.nwb
849233398,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,129.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,3,848983781,849098851,1018027865,2.0,VisualBehaviorMultiscope,225,VISl,225.0,2019-04-10 12:17:58.186,Novel 1,False,B,1085398665,/allen/programs/braintv/production/neuralcoding/prod0/specimen_810573072/ophys_session_848983781/ophys_experiment_849233398/behavior_ophys_imaging_plane_849233398.nwb
