ophys_experiment_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,behavior_type,image_set,experience_level,ophys_session_id,behavior_session_id,ophys_container_id,imaging_plane_group,imaging_depth,targeted_structure,targeted_imaging_depth,session_type,project_code,date_of_acquisition,passive,file_id,file_path
836911939,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,152,Vip-IRES-Cre,GCaMP6f,2.0,3,18,13,passive_viewing,A,Familiar,836322359,836399024,825183217,,175,VISp,175,OPHYS_2_images_A_passive,VisualBehavior,2019-03-13 08:32:54.281000+00:00,True,-999,836911939/behavior_ophys_experiment_836911939.nwb
837296345,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,147,Slc17a7-IRES2-Cre,GCaMP6f,2.0,1,21,12,passive_viewing,A,Familiar,836962545,837108110,829561794,,375,VISp,375,OPHYS_2_images_A_passive,VisualBehavior,2019-03-14 10:15:16.655000+00:00,True,-999,837296345/behavior_ophys_experiment_837296345.nwb
837729902,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,148,Slc17a7-IRES2-Cre,GCaMP6f,5.0,1,4,13,passive_viewing,B,Novel >1,837363020,837512169,829561794,,375,VISp,375,OPHYS_5_images_B_passive,VisualBehavior,2019-03-15 08:57:08.084000+00:00,True,-999,837729902/behavior_ophys_experiment_837729902.nwb
842973730,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,440298,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,108,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,12,0,active_behavior,A,Familiar,842583486,842729895,843049827,,375,VISp,375,OPHYS_1_images_A,VisualBehavior,2019-03-28 09:17:59.122000+00:00,False,-999,842973730/behavior_ophys_experiment_842973730.nwb
842975542,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,442709,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,97,Slc17a7-IRES2-Cre,GCaMP6s,1.0,1,12,1,active_behavior,A,Familiar,842752650,842812730,876693136,,175,VISp,175,OPHYS_1_images_A,VisualBehavior,2019-03-28 11:22:36.467000+00:00,False,-999,842975542/behavior_ophys_experiment_842975542.nwb
843519218,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,440298,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,109,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,13,1,passive_viewing,A,Familiar,843049997,843203333,843049827,,375,VISp,375,OPHYS_2_images_A_passive,VisualBehavior,2019-03-29 08:58:48.934000+00:00,True,-999,843519218/behavior_ophys_experiment_843519218.nwb
843520488,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,442709,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,98,Slc17a7-IRES2-Cre,GCaMP6s,2.0,0,13,2,passive_viewing,A,Familiar,843363571,843401576,876693136,,175,VISp,175,OPHYS_2_images_A_passive,VisualBehavior,2019-03-29 13:10:27.052000+00:00,True,-999,843520488/behavior_ophys_experiment_843520488.nwb
844395446,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,442709,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,101,Slc17a7-IRES2-Cre,GCaMP6s,3.0,0,14,3,active_behavior,A,Familiar,843871375,844027599,876693136,,175,VISp,175,OPHYS_3_images_A,VisualBehavior,2019-04-01 09:00:40.424000+00:00,False,-999,844395446/behavior_ophys_experiment_844395446.nwb
845037476,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,442709,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,102,Slc17a7-IRES2-Cre,GCaMP6s,4.0,0,0,4,active_behavior,B,Novel 1,844465368,844649493,876693136,,175,VISp,175,OPHYS_4_images_B,VisualBehavior,2019-04-02 09:12:17.993000+00:00,False,-999,845037476/behavior_ophys_experiment_845037476.nwb
846487947,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,442709,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,104,Slc17a7-IRES2-Cre,GCaMP6s,6.0,0,1,5,active_behavior,B,Novel >1,845840207,846011320,876693136,,175,VISp,175,OPHYS_6_images_B,VisualBehavior,2019-04-04 08:56:20.035000+00:00,False,-999,846487947/behavior_ophys_experiment_846487947.nwb
847125577,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,440298,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,116,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2,6,active_behavior,B,Novel >1,846599329,846929750,843049827,,375,VISp,375,OPHYS_6_images_B,VisualBehavior,2019-04-05 11:07:22.302000+00:00,False,-999,847125577/behavior_ophys_experiment_847125577.nwb
847241639,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,442709,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,105,Slc17a7-IRES2-Cre,GCaMP6s,5.0,0,2,6,passive_viewing,B,Novel >1,846605051,846710859,876693136,,175,VISp,175,OPHYS_5_images_B_passive,VisualBehavior,2019-04-05 08:57:39.013000+00:00,True,-999,847241639/behavior_ophys_experiment_847241639.nwb
847267616,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,124,Vip-IRES-Cre,GCaMP6f,1.0,0,20,0,active_behavior,A,Familiar,846871218,847048485,1018027853,0.0,225,VISp,225,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-04-05 13:00:43.947000+00:00,False,-999,847267616/behavior_ophys_experiment_847267616.nwb
847267622,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,124,Vip-IRES-Cre,GCaMP6f,1.0,0,20,0,active_behavior,A,Familiar,846871218,847048485,1018027847,1.0,75,VISp,75,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-04-05 13:00:43.947000+00:00,False,-999,847267622/behavior_ophys_experiment_847267622.nwb
847267624,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,124,Vip-IRES-Cre,GCaMP6f,1.0,0,20,0,active_behavior,A,Familiar,846871218,847048485,1018027865,2.0,225,VISl,225,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-04-05 13:00:43.947000+00:00,False,-999,847267624/behavior_ophys_experiment_847267624.nwb
847267626,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,124,Vip-IRES-Cre,GCaMP6f,1.0,0,20,0,active_behavior,A,Familiar,846871218,847048485,1018027862,2.0,150,VISl,150,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-04-05 13:00:43.947000+00:00,False,-999,847267626/behavior_ophys_experiment_847267626.nwb
847267628,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,124,Vip-IRES-Cre,GCaMP6f,1.0,0,20,0,active_behavior,A,Familiar,846871218,847048485,1018027868,3.0,300,VISl,300,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-04-05 13:00:43.947000+00:00,False,-999,847267628/behavior_ophys_experiment_847267628.nwb
847267630,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,124,Vip-IRES-Cre,GCaMP6f,1.0,0,20,0,active_behavior,A,Familiar,846871218,847048485,1018027859,3.0,75,VISl,75,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-04-05 13:00:43.947000+00:00,False,-999,847267630/behavior_ophys_experiment_847267630.nwb
848039121,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,127,Vip-IRES-Cre,GCaMP6f,2.0,0,21,1,passive_viewing,A,Familiar,847758278,847867029,1018027862,2.0,150,VISl,150,OPHYS_2_images_A_passive,VisualBehaviorMultiscope,2019-04-08 13:02:01.415000+00:00,True,-999,848039121/behavior_ophys_experiment_848039121.nwb
848039123,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,127,Vip-IRES-Cre,GCaMP6f,2.0,0,21,1,passive_viewing,A,Familiar,847758278,847867029,1018027868,3.0,300,VISl,300,OPHYS_2_images_A_passive,VisualBehaviorMultiscope,2019-04-08 13:02:01.415000+00:00,True,-999,848039123/behavior_ophys_experiment_848039123.nwb
848039125,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,127,Vip-IRES-Cre,GCaMP6f,2.0,0,21,1,passive_viewing,A,Familiar,847758278,847867029,1018027859,3.0,75,VISl,75,OPHYS_2_images_A_passive,VisualBehaviorMultiscope,2019-04-08 13:02:01.415000+00:00,True,-999,848039125/behavior_ophys_experiment_848039125.nwb
848692970,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,436662,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,138,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,35,0,active_behavior,A,Familiar,848253761,848599542,846213087,,375,VISp,375,OPHYS_1_images_A,VisualBehavior,2019-04-09 13:06:04.283000+00:00,False,-999,848692970/behavior_ophys_experiment_848692970.nwb
848694639,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,440298,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,114,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0,4,active_behavior,B,Novel 1,845219209,845441512,843049827,,375,VISp,375,OPHYS_4_images_B,VisualBehavior,2019-04-03 10:15:51.376000+00:00,False,-999,848694639/behavior_ophys_experiment_848694639.nwb
848697604,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,445270,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,96,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,11,0,active_behavior,A,Familiar,848143026,848348215,845588020,,375,VISp,375,OPHYS_1_images_A,VisualBehavior,2019-04-09 09:51:18.362000+00:00,False,-999,848697604/behavior_ophys_experiment_848697604.nwb
848697625,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,445002,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,97,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,11,0,active_behavior,A,Familiar,848264483,848613406,846215539,,375,VISp,375,OPHYS_1_images_A,VisualBehavior,2019-04-09 13:26:26.372000+00:00,False,-999,848697625/behavior_ophys_experiment_848697625.nwb
848698709,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,440298,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,120,Slc17a7-IRES2-Cre,GCaMP6f,5.0,1,3,7,passive_viewing,B,Novel >1,848264175,848503804,843049827,,375,VISp,375,OPHYS_5_images_B_passive,VisualBehavior,2019-04-09 11:30:55.092000+00:00,True,-999,848698709/behavior_ophys_experiment_848698709.nwb
848760983,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,128,Vip-IRES-Cre,GCaMP6f,3.0,0,22,2,active_behavior,A,Familiar,848401585,848575992,1018027865,2.0,225,VISl,225,OPHYS_3_images_A,VisualBehaviorMultiscope,2019-04-09 12:42:24.987000+00:00,False,-999,848760983/behavior_ophys_experiment_848760983.nwb
848760985,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,128,Vip-IRES-Cre,GCaMP6f,3.0,0,22,2,active_behavior,A,Familiar,848401585,848575992,1018027862,2.0,150,VISl,150,OPHYS_3_images_A,VisualBehaviorMultiscope,2019-04-09 12:42:24.987000+00:00,False,-999,848760985/behavior_ophys_experiment_848760985.nwb
848760988,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,128,Vip-IRES-Cre,GCaMP6f,3.0,0,22,2,active_behavior,A,Familiar,848401585,848575992,1018027868,3.0,300,VISl,300,OPHYS_3_images_A,VisualBehaviorMultiscope,2019-04-09 12:42:24.987000+00:00,False,-999,848760988/behavior_ophys_experiment_848760988.nwb
848760990,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,128,Vip-IRES-Cre,GCaMP6f,3.0,0,22,2,active_behavior,A,Familiar,848401585,848575992,1018027859,3.0,75,VISl,75,OPHYS_3_images_A,VisualBehaviorMultiscope,2019-04-09 12:42:24.987000+00:00,False,-999,848760990/behavior_ophys_experiment_848760990.nwb
849199228,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,436662,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,139,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,36,1,passive_viewing,A,Familiar,848891498,849136474,846213087,,375,VISp,375,OPHYS_2_images_A_passive,VisualBehavior,2019-04-10 13:19:29.465000+00:00,True,-999,849199228/behavior_ophys_experiment_849199228.nwb
849203565,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,445002,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,98,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,12,1,passive_viewing,A,Familiar,848894137,849147676,846215539,,375,VISp,375,OPHYS_2_images_A_passive,VisualBehavior,2019-04-10 13:34:39.264000+00:00,True,-999,849203565/behavior_ophys_experiment_849203565.nwb
849203586,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,445270,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,97,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,12,1,passive_viewing,A,Familiar,848815078,848943191,845588020,,375,VISp,375,OPHYS_2_images_A_passive,VisualBehavior,2019-04-10 09:20:42.019000+00:00,True,-999,849203586/behavior_ophys_experiment_849203586.nwb
849233390,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,129,Vip-IRES-Cre,GCaMP6f,4.0,0,0,3,active_behavior,B,Novel 1,848983781,849098851,1018027853,0.0,225,VISp,225,OPHYS_4_images_B,VisualBehaviorMultiscope,2019-04-10 12:17:58.186000+00:00,False,-999,849233390/behavior_ophys_experiment_849233390.nwb
849233396,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,129,Vip-IRES-Cre,GCaMP6f,4.0,0,0,3,active_behavior,B,Novel 1,848983781,849098851,1018027847,1.0,75,VISp,75,OPHYS_4_images_B,VisualBehaviorMultiscope,2019-04-10 12:17:58.186000+00:00,False,-999,849233396/behavior_ophys_experiment_849233396.nwb
849233398,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,129,Vip-IRES-Cre,GCaMP6f,4.0,0,0,3,active_behavior,B,Novel 1,848983781,849098851,1018027865,2.0,225,VISl,225,OPHYS_4_images_B,VisualBehaviorMultiscope,2019-04-10 12:17:58.186000+00:00,False,-999,849233398/behavior_ophys_experiment_849233398.nwb
849233400,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,129,Vip-IRES-Cre,GCaMP6f,4.0,0,0,3,active_behavior,B,Novel 1,848983781,849098851,1018027862,2.0,150,VISl,150,OPHYS_4_images_B,VisualBehaviorMultiscope,2019-04-10 12:17:58.186000+00:00,False,-999,849233400/behavior_ophys_experiment_849233400.nwb
849233402,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,129,Vip-IRES-Cre,GCaMP6f,4.0,0,0,3,active_behavior,B,Novel 1,848983781,849098851,1018027868,3.0,300,VISl,300,OPHYS_4_images_B,VisualBehaviorMultiscope,2019-04-10 12:17:58.186000+00:00,False,-999,849233402/behavior_ophys_experiment_849233402.nwb
849233404,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,129,Vip-IRES-Cre,GCaMP6f,4.0,0,0,3,active_behavior,B,Novel 1,848983781,849098851,1018027859,3.0,75,VISl,75,OPHYS_4_images_B,VisualBehaviorMultiscope,2019-04-10 12:17:58.186000+00:00,False,-999,849233404/behavior_ophys_experiment_849233404.nwb
850479305,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,445002,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,99,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,13,2,active_behavior,A,Familiar,849597937,849651275,846215539,,375,VISp,375,OPHYS_3_images_A,VisualBehavior,2019-04-11 12:31:50.074000+00:00,False,-999,850479305/behavior_ophys_experiment_850479305.nwb
850489605,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,436662,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,140,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,37,2,active_behavior,A,Familiar,849600749,849648618,846213087,,375,VISp,375,OPHYS_3_images_A,VisualBehavior,2019-04-11 12:20:52.232000+00:00,False,-999,850489605/behavior_ophys_experiment_850489605.nwb
850517344,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,440631,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,121,Sst-IRES-Cre,GCaMP6f,1.0,0,18,0,active_behavior,A,Familiar,849304162,849525884,1018028141,0.0,275,VISp,275,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-04-11 09:46:49.726000+00:00,False,-999,850517344/behavior_ophys_experiment_850517344.nwb
850517346,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,440631,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,121,Sst-IRES-Cre,GCaMP6f,1.0,0,18,0,active_behavior,A,Familiar,849304162,849525884,1018028138,0.0,175,VISp,177,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-04-11 09:46:49.726000+00:00,False,-999,850517346/behavior_ophys_experiment_850517346.nwb
850517348,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,440631,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,121,Sst-IRES-Cre,GCaMP6f,1.0,0,18,0,active_behavior,A,Familiar,849304162,849525884,1018028144,1.0,350,VISp,349,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-04-11 09:46:49.726000+00:00,False,-999,850517348/behavior_ophys_experiment_850517348.nwb
850517350,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,440631,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,121,Sst-IRES-Cre,GCaMP6f,1.0,0,18,0,active_behavior,A,Familiar,849304162,849525884,1018028135,1.0,75,VISp,77,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-04-11 09:46:49.726000+00:00,False,-999,850517350/behavior_ophys_experiment_850517350.nwb
850517352,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,440631,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,121,Sst-IRES-Cre,GCaMP6f,1.0,0,18,0,active_behavior,A,Familiar,849304162,849525884,1018028153,2.0,275,VISl,277,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-04-11 09:46:49.726000+00:00,False,-999,850517352/behavior_ophys_experiment_850517352.nwb
850517354,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,440631,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,121,Sst-IRES-Cre,GCaMP6f,1.0,0,18,0,active_behavior,A,Familiar,849304162,849525884,1018028150,2.0,175,VISl,171,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-04-11 09:46:49.726000+00:00,False,-999,850517354/behavior_ophys_experiment_850517354.nwb
850517358,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,440631,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,121,Sst-IRES-Cre,GCaMP6f,1.0,0,18,0,active_behavior,A,Familiar,849304162,849525884,1018028147,3.0,75,VISl,72,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-04-11 09:46:49.726000+00:00,False,-999,850517358/behavior_ophys_experiment_850517358.nwb
851056106,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,436662,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,141,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0,3,active_behavior,B,Novel 1,850959798,850985993,846213087,,375,VISp,375,OPHYS_4_images_B,VisualBehavior,2019-04-12 13:19:42.646000+00:00,False,-999,851056106/behavior_ophys_experiment_851056106.nwb
851060467,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,445002,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,100,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0,3,active_behavior,B,Novel 1,850959102,850989832,846215539,,375,VISp,375,OPHYS_4_images_B,VisualBehavior,2019-04-12 13:30:27.946000+00:00,False,-999,851060467/behavior_ophys_experiment_851060467.nwb
851085092,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,131,Vip-IRES-Cre,GCaMP6f,6.0,0,1,4,active_behavior,B,Novel >1,850894918,850976604,1018027853,0.0,225,VISp,225,OPHYS_6_images_B,VisualBehaviorMultiscope,2019-04-12 12:39:48.864000+00:00,False,-999,851085092/behavior_ophys_experiment_851085092.nwb
851085100,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,131,Vip-IRES-Cre,GCaMP6f,6.0,0,1,4,active_behavior,B,Novel >1,850894918,850976604,1018027847,1.0,75,VISp,75,OPHYS_6_images_B,VisualBehaviorMultiscope,2019-04-12 12:39:48.864000+00:00,False,-999,851085100/behavior_ophys_experiment_851085100.nwb
851085103,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,131,Vip-IRES-Cre,GCaMP6f,6.0,0,1,4,active_behavior,B,Novel >1,850894918,850976604,1018027865,2.0,225,VISl,225,OPHYS_6_images_B,VisualBehaviorMultiscope,2019-04-12 12:39:48.864000+00:00,False,-999,851085103/behavior_ophys_experiment_851085103.nwb
851085105,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,131,Vip-IRES-Cre,GCaMP6f,6.0,0,1,4,active_behavior,B,Novel >1,850894918,850976604,1018027862,2.0,150,VISl,150,OPHYS_6_images_B,VisualBehaviorMultiscope,2019-04-12 12:39:48.864000+00:00,False,-999,851085105/behavior_ophys_experiment_851085105.nwb
851085107,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,131,Vip-IRES-Cre,GCaMP6f,6.0,0,1,4,active_behavior,B,Novel >1,850894918,850976604,1018027868,3.0,300,VISl,300,OPHYS_6_images_B,VisualBehaviorMultiscope,2019-04-12 12:39:48.864000+00:00,False,-999,851085107/behavior_ophys_experiment_851085107.nwb
