behavior_session_id,session_type,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,behavior_type,image_set,experience_level,ophys_session_id,imaging_plane_group_count,ophys_experiment_id,ophys_container_id,targeted_areas,num_dpeths_per_area,date_of_acquisition,project_code,file_id,file_path
769452637,TRAINING_4_images_A_handoff_lapsed,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,147,Slc17a7-IRES2-Cre,GCaMP6f,,19,33.0,0,active_behavior,images_A,Familiar,,,,,,,2018-10-26 13:42:42.106000+00:00,VisualBehavior,-999,769452637/behavior_session_769452637.nwb
769731277,TRAINING_2_gratings_flashed,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,106,Vip-IRES-Cre,GCaMP6f,,4,,0,active_behavior,gratings,Novel,,,,,,,2018-10-29 09:06:17.303000+00:00,VisualBehavior,-999,769731277/behavior_session_769731277.nwb
769902997,TRAINING_4_images_A_handoff_lapsed,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,150,Slc17a7-IRES2-Cre,GCaMP6f,,20,34.0,0,active_behavior,images_A,Familiar,,,,,,,2018-10-29 13:03:29.731000+00:00,VisualBehavior,-999,769902997/behavior_session_769902997.nwb
770215042,TRAINING_2_gratings_flashed,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,107,Vip-IRES-Cre,GCaMP6f,,5,,0,active_behavior,gratings,Novel,,,,,,,2018-10-30 09:08:52.371000+00:00,VisualBehavior,-999,770215042/behavior_session_770215042.nwb
770244427,TRAINING_4_images_A_handoff_lapsed,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,151,Slc17a7-IRES2-Cre,GCaMP6f,,21,35.0,0,active_behavior,images_A,Familiar,,,,,,,2018-10-30 13:17:40.923000+00:00,VisualBehavior,-999,770244427/behavior_session_770244427.nwb
771040969,TRAINING_2_gratings_flashed,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,108,Vip-IRES-Cre,GCaMP6f,,6,,0,active_behavior,gratings,Novel,,,,,,,2018-10-31 10:23:48.586000+00:00,VisualBehavior,-999,771040969/behavior_session_771040969.nwb
771245588,TRAINING_4_images_A_handoff_lapsed,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,152,Slc17a7-IRES2-Cre,GCaMP6f,,22,36.0,0,active_behavior,images_A,Familiar,,,,,,,2018-10-31 13:05:45.985000+00:00,VisualBehavior,-999,771245588/behavior_session_771245588.nwb
771902184,TRAINING_2_gratings_flashed,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,109,Vip-IRES-Cre,GCaMP6f,,7,,0,active_behavior,gratings,Novel,,,,,,,2018-11-01 09:25:17.766000+00:00,VisualBehavior,-999,771902184/behavior_session_771902184.nwb
772125590,TRAINING_4_images_A_handoff_lapsed,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,153,Slc17a7-IRES2-Cre,GCaMP6f,,23,37.0,0,active_behavior,images_A,Familiar,,,,,,,2018-11-01 13:59:23.760000+00:00,VisualBehavior,-999,772125590/behavior_session_772125590.nwb
772286394,TRAINING_0_gratings_autorewards_15min,BEH.D-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,109,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,active_behavior,gratings,Novel,,,,,,,2018-11-02 08:43:32.333000+00:00,VisualBehavior,-999,772286394/behavior_session_772286394.nwb
772475707,TRAINING_2_gratings_flashed,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,110,Vip-IRES-Cre,GCaMP6f,,8,,0,active_behavior,gratings,Novel,,,,,,,2018-11-02 09:52:36.256000+00:00,VisualBehavior,-999,772475707/behavior_session_772475707.nwb
772658979,TRAINING_4_images_A_handoff_lapsed,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,154,Slc17a7-IRES2-Cre,GCaMP6f,,24,38.0,0,active_behavior,images_A,Familiar,,,,,,,2018-11-02 13:03:44.794000+00:00,VisualBehavior,-999,772658979/behavior_session_772658979.nwb
773391809,TRAINING_3_images_A_10uL_reward,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,113,Vip-IRES-Cre,GCaMP6f,,0,0.0,0,active_behavior,images_A,Novel,,,,,,,2018-11-05 09:15:46.203000+00:00,VisualBehavior,-999,773391809/behavior_session_773391809.nwb
773510999,TRAINING_1_gratings,BEH.B-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,112,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,active_behavior,gratings,Novel,,,,,,,2018-11-05 10:34:03.989000+00:00,VisualBehavior,-999,773510999/behavior_session_773510999.nwb
773585522,OPHYS_0_images_A_habituation,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,157,Slc17a7-IRES2-Cre,GCaMP6f,0.0,0,39.0,0,active_behavior,images_A,Familiar,,,,,,,2018-11-05 11:00:51.970000+00:00,VisualBehavior,-999,773585522/behavior_session_773585522.nwb
774106776,OPHYS_0_images_A_habituation,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,158,Slc17a7-IRES2-Cre,GCaMP6f,0.0,1,40.0,1,active_behavior,images_A,Familiar,,,,,,,2018-11-06 08:45:01.399000+00:00,VisualBehavior,-999,774106776/behavior_session_774106776.nwb
774120511,TRAINING_3_images_A_10uL_reward,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,114,Vip-IRES-Cre,GCaMP6f,,1,1.0,0,active_behavior,images_A,Familiar,,,,,,,2018-11-06 09:12:00.785000+00:00,VisualBehavior,-999,774120511/behavior_session_774120511.nwb
774208555,TRAINING_1_gratings,BEH.B-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,113,Slc17a7-IRES2-Cre,GCaMP6f,,1,,0,active_behavior,gratings,Novel,,,,,,,2018-11-06 10:30:44.928000+00:00,VisualBehavior,-999,774208555/behavior_session_774208555.nwb
774373300,OPHYS_0_images_A_habituation,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,158,Slc17a7-IRES2-Cre,GCaMP6f,0.0,2,41.0,2,active_behavior,images_A,Familiar,,,,,,,2018-11-06 13:58:37.917000+00:00,VisualBehavior,-999,774373300/behavior_session_774373300.nwb
774422914,OPHYS_0_images_A_habituation,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,158,Slc17a7-IRES2-Cre,GCaMP6f,0.0,3,42.0,3,active_behavior,images_A,Familiar,,,,,,,2018-11-06 17:46:53.291000+00:00,VisualBehavior,-999,774422914/behavior_session_774422914.nwb
774679623,TRAINING_3_images_A_10uL_reward,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,115,Vip-IRES-Cre,GCaMP6f,,2,2.0,0,active_behavior,images_A,Familiar,,,,,,,2018-11-07 09:06:18.677000+00:00,VisualBehavior,-999,774679623/behavior_session_774679623.nwb
774767072,TRAINING_1_gratings,BEH.B-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,114,Slc17a7-IRES2-Cre,GCaMP6f,,2,,0,active_behavior,gratings,Novel,,,,,,,2018-11-07 10:26:45.768000+00:00,VisualBehavior,-999,774767072/behavior_session_774767072.nwb
774937388,OPHYS_1_images_A,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,159,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,43.0,4,active_behavior,images_A,Familiar,,,,,,,2018-11-07 12:28:11.672000+00:00,VisualBehavior,-999,774937388/behavior_session_774937388.nwb
775291372,TRAINING_4_images_A_training,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,116,Vip-IRES-Cre,GCaMP6f,,0,3.0,0,active_behavior,images_A,Familiar,,,,,,,2018-11-08 09:36:14.335000+00:00,VisualBehavior,-999,775291372/behavior_session_775291372.nwb
775344511,TRAINING_1_gratings,BEH.B-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,115,Slc17a7-IRES2-Cre,GCaMP6f,,3,,0,active_behavior,gratings,Novel,,,,,,,2018-11-08 10:26:01.234000+00:00,VisualBehavior,-999,775344511/behavior_session_775344511.nwb
775378326,OPHYS_1_images_A,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,160,Slc17a7-IRES2-Cre,GCaMP6f,1.0,1,44.0,5,active_behavior,images_A,Familiar,775289198.0,0.0,[775614751],[782536745],1.0,1.0,2018-11-08 11:22:06.936000+00:00,VisualBehavior,-999,
775870895,OPHYS_2_images_A_passive,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,161,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,45.0,6,passive_viewing,images_A,Familiar,,,,,,,2018-11-09 09:39:59.715000+00:00,VisualBehavior,-999,775870895/behavior_session_775870895.nwb
775925580,TRAINING_2_gratings_flashed,BEH.B-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,116,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,active_behavior,gratings,Novel,,,,,,,2018-11-09 10:49:19.814000+00:00,VisualBehavior,-999,775925580/behavior_session_775925580.nwb
776156839,TRAINING_0_gratings_autorewards_15min,BEH.D-Box4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,421136,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,71,Vip-IRES-Cre,GCaMP6f,,0,,0,active_behavior,gratings,Novel,,,,,,,2018-11-09 15:11:10.578000+00:00,VisualBehavior,-999,776156839/behavior_session_776156839.nwb
776988190,TRAINING_4_images_A_training,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,120,Vip-IRES-Cre,GCaMP6f,,1,4.0,0,active_behavior,images_A,Familiar,,,,,,,2018-11-12 09:12:06.439000+00:00,VisualBehavior,-999,776988190/behavior_session_776988190.nwb
777061425,TRAINING_2_gratings_flashed,BEH.B-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,119,Slc17a7-IRES2-Cre,GCaMP6f,,1,,0,active_behavior,gratings,Novel,,,,,,,2018-11-12 10:35:20.190000+00:00,VisualBehavior,-999,777061425/behavior_session_777061425.nwb
777082591,OPHYS_2_images_A_passive,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,164,Slc17a7-IRES2-Cre,GCaMP6f,2.0,1,46.0,7,passive_viewing,images_A,Familiar,,,,,,,2018-11-12 10:24:38.156000+00:00,VisualBehavior,-999,777082591/behavior_session_777082591.nwb
777417642,TRAINING_1_gratings,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,421136,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,74,Vip-IRES-Cre,GCaMP6f,,0,,0,active_behavior,gratings,Novel,,,,,,,2018-11-12 14:52:36.285000+00:00,VisualBehavior,-999,777417642/behavior_session_777417642.nwb
778010119,TRAINING_4_images_A_training,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,121,Vip-IRES-Cre,GCaMP6f,,2,5.0,0,active_behavior,images_A,Familiar,,,,,,,2018-11-13 08:46:15.841000+00:00,VisualBehavior,-999,778010119/behavior_session_778010119.nwb
778119826,TRAINING_2_gratings_flashed,BEH.B-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,120,Slc17a7-IRES2-Cre,GCaMP6f,,2,,0,active_behavior,gratings,Novel,,,,,,,2018-11-13 10:04:33.997000+00:00,VisualBehavior,-999,778119826/behavior_session_778119826.nwb
778166125,OPHYS_2_images_A_passive,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,165,Slc17a7-IRES2-Cre,GCaMP6f,2.0,2,47.0,8,passive_viewing,images_A,Familiar,778015591.0,0.0,[778644591],[782536745],1.0,1.0,2018-11-13 10:23:58.715000+00:00,VisualBehavior,-999,
778884020,TRAINING_1_gratings,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,421136,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,75,Vip-IRES-Cre,GCaMP6f,,1,,0,active_behavior,gratings,Novel,,,,,,,2018-11-13 14:38:59.268000+00:00,VisualBehavior,-999,778884020/behavior_session_778884020.nwb
778888558,TRAINING_4_images_A_training,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,122,Vip-IRES-Cre,GCaMP6f,,3,6.0,0,active_behavior,images_A,Familiar,,,,,,,2018-11-14 08:57:09.464000+00:00,VisualBehavior,-999,778888558/behavior_session_778888558.nwb
778959204,TRAINING_2_gratings_flashed,BEH.B-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,121,Slc17a7-IRES2-Cre,GCaMP6f,,3,,0,active_behavior,gratings,Novel,,,,,,,2018-11-14 10:29:31.146000+00:00,VisualBehavior,-999,778959204/behavior_session_778959204.nwb
778980920,OPHYS_3_images_A,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,166,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,48.0,9,active_behavior,images_A,Familiar,,,,,,,2018-11-14 10:33:46.842000+00:00,VisualBehavior,-999,778980920/behavior_session_778980920.nwb
779111633,TRAINING_1_gratings,BEH.D-Box2,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,421136,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,76,Vip-IRES-Cre,GCaMP6f,,2,,0,active_behavior,gratings,Novel,,,,,,,2018-11-14 14:55:05.078000+00:00,VisualBehavior,-999,779111633/behavior_session_779111633.nwb
779580423,TRAINING_2_gratings_flashed,BEH.B-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,122,Slc17a7-IRES2-Cre,GCaMP6f,,4,,0,active_behavior,gratings,Novel,,,,,,,2018-11-15 08:35:14.797000+00:00,VisualBehavior,-999,779580423/behavior_session_779580423.nwb
779712859,TRAINING_4_images_A_training,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,123,Vip-IRES-Cre,GCaMP6f,,4,7.0,0,active_behavior,images_A,Familiar,,,,,,,2018-11-15 09:54:33.634000+00:00,VisualBehavior,-999,779712859/behavior_session_779712859.nwb
779818630,OPHYS_3_images_A,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,167,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,49.0,10,active_behavior,images_A,Familiar,,,,,,,2018-11-15 10:44:28.629000+00:00,VisualBehavior,-999,779818630/behavior_session_779818630.nwb
780002890,TRAINING_1_gratings,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,421136,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,77,Vip-IRES-Cre,GCaMP6f,,3,,0,active_behavior,gratings,Novel,,,,,,,2018-11-15 14:32:58.110000+00:00,VisualBehavior,-999,780002890/behavior_session_780002890.nwb
780351711,TRAINING_3_images_A_10uL_reward,BEH.B-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,123,Slc17a7-IRES2-Cre,GCaMP6f,,0,0.0,0,active_behavior,images_A,Novel,,,,,,,2018-11-16 08:59:08.040000+00:00,VisualBehavior,-999,780351711/behavior_session_780351711.nwb
780479408,TRAINING_4_images_A_training,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,124,Vip-IRES-Cre,GCaMP6f,,5,8.0,0,active_behavior,images_A,Familiar,,,,,,,2018-11-16 10:13:24.226000+00:00,VisualBehavior,-999,780479408/behavior_session_780479408.nwb
780758836,OPHYS_3_images_A,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,168,Slc17a7-IRES2-Cre,GCaMP6f,3.0,2,50.0,11,active_behavior,images_A,Familiar,,,,,,,2018-11-16 13:27:20.451000+00:00,VisualBehavior,-999,780758836/behavior_session_780758836.nwb
780766304,TRAINING_1_gratings,BEH.D-Box2,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,421136,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,78,Vip-IRES-Cre,GCaMP6f,,4,,0,active_behavior,gratings,Novel,,,,,,,2018-11-16 13:52:49.776000+00:00,VisualBehavior,-999,780766304/behavior_session_780766304.nwb
781727422,TRAINING_3_images_A_10uL_reward,BEH.B-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,126,Slc17a7-IRES2-Cre,GCaMP6f,,1,1.0,0,active_behavior,images_A,Familiar,,,,,,,2018-11-19 08:53:20.191000+00:00,VisualBehavior,-999,781727422/behavior_session_781727422.nwb
781938213,TRAINING_4_images_A_training,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,127,Vip-IRES-Cre,GCaMP6f,,6,9.0,0,active_behavior,images_A,Familiar,,,,,,,2018-11-19 10:17:48.912000+00:00,VisualBehavior,-999,781938213/behavior_session_781938213.nwb
782380778,OPHYS_4_images_B,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,171,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,12,active_behavior,images_B,Novel,,,,,,,2018-11-19 15:22:50.409000+00:00,VisualBehavior,-999,782380778/behavior_session_782380778.nwb
783059206,TRAINING_3_images_A_10uL_reward,BEH.B-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,127,Slc17a7-IRES2-Cre,GCaMP6f,,2,2.0,0,active_behavior,images_A,Familiar,,,,,,,2018-11-20 08:54:00.563000+00:00,VisualBehavior,-999,783059206/behavior_session_783059206.nwb
783217873,TRAINING_4_images_A_handoff_ready,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,128,Vip-IRES-Cre,GCaMP6f,,0,10.0,0,active_behavior,images_A,Familiar,,,,,,,2018-11-20 10:25:53.823000+00:00,VisualBehavior,-999,783217873/behavior_session_783217873.nwb
783413166,TRAINING_1_gratings,BEH.D-Box6,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,421136,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,82,Vip-IRES-Cre,GCaMP6f,,5,,0,active_behavior,gratings,Novel,,,,,,,2018-11-20 13:02:14.481000+00:00,VisualBehavior,-999,783413166/behavior_session_783413166.nwb
783959068,TRAINING_4_images_A_handoff_lapsed,BEH.B-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,129,Vip-IRES-Cre,GCaMP6f,,0,11.0,0,active_behavior,images_A,Familiar,,,,,,,2018-11-21 08:34:57.584000+00:00,VisualBehavior,-999,783959068/behavior_session_783959068.nwb
783971649,TRAINING_4_images_A_training,BEH.B-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,128,Slc17a7-IRES2-Cre,GCaMP6f,,0,3.0,0,active_behavior,images_A,Familiar,,,,,,,2018-11-21 08:39:00.493000+00:00,VisualBehavior,-999,783971649/behavior_session_783971649.nwb
784156661,OPHYS_4_images_B,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,173,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,1.0,13,active_behavior,images_B,Familiar,,,,,,,2018-11-21 10:24:33.141000+00:00,VisualBehavior,-999,784156661/behavior_session_784156661.nwb
784173223,TRAINING_1_gratings,BEH.D-Box6,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,421136,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,83,Vip-IRES-Cre,GCaMP6f,,6,,0,active_behavior,gratings,Novel,,,,,,,2018-11-21 10:58:11.682000+00:00,VisualBehavior,-999,784173223/behavior_session_784173223.nwb
