behavior_session_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,ophys_session_id,imaging_plane_group_count,ophys_experiment_id,ophys_container_id,date_of_acquisition,project_code,file_id,isilon_filepath
767730839,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,101.0,TRAINING_2_gratings_flashed,Vip-IRES-Cre,GCaMP6f,,1,,0,,,,,2018-10-24 09:25:53.176,VisualBehavior,1085755810.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_767730839/behavior_session_767730839.nwb
768042187,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,145.0,TRAINING_4_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6f,,17,31.0,0,,,,,2018-10-24 13:10:18.001,VisualBehavior,1085755781.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_768042187/behavior_session_768042187.nwb
768450504,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,102.0,TRAINING_2_gratings_flashed,Vip-IRES-Cre,GCaMP6f,,2,,0,,,,,2018-10-25 09:13:41.579,VisualBehavior,1085755787.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_768450504/behavior_session_768450504.nwb
768815421,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,146.0,TRAINING_4_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6f,,18,32.0,0,,,,,2018-10-25 14:17:50.372,VisualBehavior,1085755745.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_768815421/behavior_session_768815421.nwb
769145833,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,103.0,TRAINING_2_gratings_flashed,Vip-IRES-Cre,GCaMP6f,,3,,0,,,,,2018-10-26 09:18:10.870,VisualBehavior,1085755748.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_769145833/behavior_session_769145833.nwb
769452637,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,147.0,TRAINING_4_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6f,,19,33.0,0,,,,,2018-10-26 13:42:42.106,VisualBehavior,1085755752.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_769452637/behavior_session_769452637.nwb
769731277,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,106.0,TRAINING_2_gratings_flashed,Vip-IRES-Cre,GCaMP6f,,4,,0,,,,,2018-10-29 09:06:17.303,VisualBehavior,1085755765.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_769731277/behavior_session_769731277.nwb
769902997,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,150.0,TRAINING_4_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6f,,20,34.0,0,,,,,2018-10-29 13:03:29.731,VisualBehavior,1085755743.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_769902997/behavior_session_769902997.nwb
770215042,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,107.0,TRAINING_2_gratings_flashed,Vip-IRES-Cre,GCaMP6f,,5,,0,,,,,2018-10-30 09:08:52.371,VisualBehavior,1085755774.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_770215042/behavior_session_770215042.nwb
770244427,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,151.0,TRAINING_4_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6f,,21,35.0,0,,,,,2018-10-30 13:17:40.923,VisualBehavior,1085755844.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_770244427/behavior_session_770244427.nwb
771040969,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,108.0,TRAINING_2_gratings_flashed,Vip-IRES-Cre,GCaMP6f,,6,,0,,,,,2018-10-31 10:23:48.586,VisualBehavior,1085755804.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_771040969/behavior_session_771040969.nwb
771245588,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,152.0,TRAINING_4_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6f,,22,36.0,0,,,,,2018-10-31 13:05:45.985,VisualBehavior,1085388653.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_771245588/behavior_session_771245588.nwb
771902184,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,109.0,TRAINING_2_gratings_flashed,Vip-IRES-Cre,GCaMP6f,,7,,0,,,,,2018-11-01 09:25:17.766,VisualBehavior,1085388737.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_771902184/behavior_session_771902184.nwb
772125590,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,153.0,TRAINING_4_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6f,,23,37.0,0,,,,,2018-11-01 13:59:23.760,VisualBehavior,1085388670.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_772125590/behavior_session_772125590.nwb
772286394,BEH.D-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,109.0,TRAINING_0_gratings_autorewards_15min,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,,,,,2018-11-02 08:43:32.333,VisualBehavior,1085389594.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_756674785/behavior_session_772286394/behavior_session_772286394.nwb
772475707,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,110.0,TRAINING_2_gratings_flashed,Vip-IRES-Cre,GCaMP6f,,8,,0,,,,,2018-11-02 09:52:36.256,VisualBehavior,1085388731.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_772475707/behavior_session_772475707.nwb
772658979,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,154.0,TRAINING_4_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6f,,24,38.0,0,,,,,2018-11-02 13:03:44.794,VisualBehavior,1085388672.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_772658979/behavior_session_772658979.nwb
773391809,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,113.0,TRAINING_3_images_A_10uL_reward,Vip-IRES-Cre,GCaMP6f,,0,0.0,0,,,,,2018-11-05 09:15:46.203,VisualBehavior,1085388769.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_773391809/behavior_session_773391809.nwb
773510999,BEH.B-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,112.0,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,,,,,2018-11-05 10:34:03.989,VisualBehavior,1085389591.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_756674785/behavior_session_773510999/behavior_session_773510999.nwb
773585522,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,157.0,OPHYS_0_images_A_habituation,Slc17a7-IRES2-Cre,GCaMP6f,0.0,0,39.0,0,,,,,2018-11-05 11:00:51.970,VisualBehavior,1085781784.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_773585522/behavior_session_773585522.nwb
774106776,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,158.0,OPHYS_0_images_A_habituation,Slc17a7-IRES2-Cre,GCaMP6f,0.0,1,40.0,1,,,,,2018-11-06 08:45:01.399,VisualBehavior,1085782884.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_774106776/behavior_session_774106776.nwb
774120511,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,114.0,TRAINING_3_images_A_10uL_reward,Vip-IRES-Cre,GCaMP6f,,1,1.0,0,,,,,2018-11-06 09:12:00.785,VisualBehavior,1085388748.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_774120511/behavior_session_774120511.nwb
774208555,BEH.B-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,113.0,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,1,,0,,,,,2018-11-06 10:30:44.928,VisualBehavior,1085389586.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_756674785/behavior_session_774208555/behavior_session_774208555.nwb
774373300,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,158.0,OPHYS_0_images_A_habituation,Slc17a7-IRES2-Cre,GCaMP6f,0.0,2,41.0,2,,,,,2018-11-06 13:58:37.917,VisualBehavior,1085388703.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_774373300/behavior_session_774373300.nwb
774422914,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,158.0,OPHYS_0_images_A_habituation,Slc17a7-IRES2-Cre,GCaMP6f,0.0,3,42.0,3,,,,,2018-11-06 17:46:53.291,VisualBehavior,1085388701.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_774422914/behavior_session_774422914.nwb
774679623,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,115.0,TRAINING_3_images_A_10uL_reward,Vip-IRES-Cre,GCaMP6f,,2,2.0,0,,,,,2018-11-07 09:06:18.677,VisualBehavior,1085388764.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_774679623/behavior_session_774679623.nwb
774767072,BEH.B-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,114.0,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,2,,0,,,,,2018-11-07 10:26:45.768,VisualBehavior,1085389630.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_756674785/behavior_session_774767072/behavior_session_774767072.nwb
774937388,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,159.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,43.0,4,,,,,2018-11-07 12:28:11.672,VisualBehavior,1083500234.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_774937388/behavior_session_774937388.nwb
775291372,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,116.0,TRAINING_4_images_A_training,Vip-IRES-Cre,GCaMP6f,,0,3.0,0,,,,,2018-11-08 09:36:14.335,VisualBehavior,1085360532.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_775291372/behavior_session_775291372.nwb
775344511,BEH.B-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,115.0,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,3,,0,,,,,2018-11-08 10:26:01.234,VisualBehavior,1085389637.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_756674785/behavior_session_775344511/behavior_session_775344511.nwb
775378326,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,160.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,1,44.0,5,775289198.0,,[775614751],[782536745],2018-11-08 11:22:06.936,VisualBehavior,,
775870895,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,161.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,45.0,6,,,,,2018-11-09 09:39:59.715,VisualBehavior,1083652717.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_775870895/behavior_session_775870895.nwb
775925580,BEH.B-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,116.0,TRAINING_2_gratings_flashed,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,,,,,2018-11-09 10:49:19.814,VisualBehavior,1085389685.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_756674785/behavior_session_775925580/behavior_session_775925580.nwb
776156839,BEH.D-Box4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,421136,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,71.0,TRAINING_0_gratings_autorewards_15min,Vip-IRES-Cre,GCaMP6f,,0,,0,,,,,2018-11-09 15:11:10.578,VisualBehavior,1085390047.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_760949544/behavior_session_776156839/behavior_session_776156839.nwb
776988190,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,120.0,TRAINING_4_images_A_training,Vip-IRES-Cre,GCaMP6f,,1,4.0,0,,,,,2018-11-12 09:12:06.439,VisualBehavior,1085388773.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_776988190/behavior_session_776988190.nwb
777061425,BEH.B-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,119.0,TRAINING_2_gratings_flashed,Slc17a7-IRES2-Cre,GCaMP6f,,1,,0,,,,,2018-11-12 10:35:20.190,VisualBehavior,1085389678.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_756674785/behavior_session_777061425/behavior_session_777061425.nwb
777082591,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,164.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,1,46.0,7,,,,,2018-11-12 10:24:38.156,VisualBehavior,1083652723.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_777082591/behavior_session_777082591.nwb
777417642,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,421136,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,74.0,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,0,,0,,,,,2018-11-12 14:52:36.285,VisualBehavior,1085390061.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_760949544/behavior_session_777417642/behavior_session_777417642.nwb
778010119,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,121.0,TRAINING_4_images_A_training,Vip-IRES-Cre,GCaMP6f,,2,5.0,0,,,,,2018-11-13 08:46:15.841,VisualBehavior,1085388756.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_778010119/behavior_session_778010119.nwb
778119826,BEH.B-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,120.0,TRAINING_2_gratings_flashed,Slc17a7-IRES2-Cre,GCaMP6f,,2,,0,,,,,2018-11-13 10:04:33.997,VisualBehavior,1085389672.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_756674785/behavior_session_778119826/behavior_session_778119826.nwb
778166125,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,165.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,2,47.0,8,778015591.0,,[778644591],[782536745],2018-11-13 10:23:58.715,VisualBehavior,,
778884020,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,421136,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,75.0,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,1,,0,,,,,2018-11-13 14:38:59.268,VisualBehavior,1085390118.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_760949544/behavior_session_778884020/behavior_session_778884020.nwb
778888558,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,122.0,TRAINING_4_images_A_training,Vip-IRES-Cre,GCaMP6f,,3,6.0,0,,,,,2018-11-14 08:57:09.464,VisualBehavior,1085388760.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_778888558/behavior_session_778888558.nwb
778959204,BEH.B-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,121.0,TRAINING_2_gratings_flashed,Slc17a7-IRES2-Cre,GCaMP6f,,3,,0,,,,,2018-11-14 10:29:31.146,VisualBehavior,1085389679.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_756674785/behavior_session_778959204/behavior_session_778959204.nwb
778980920,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,166.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,48.0,9,,,,,2018-11-14 10:33:46.842,VisualBehavior,1083652707.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_778980920/behavior_session_778980920.nwb
779111633,BEH.D-Box2,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,421136,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,76.0,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,2,,0,,,,,2018-11-14 14:55:05.078,VisualBehavior,1085390136.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_760949544/behavior_session_779111633/behavior_session_779111633.nwb
779580423,BEH.B-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,122.0,TRAINING_2_gratings_flashed,Slc17a7-IRES2-Cre,GCaMP6f,,4,,0,,,,,2018-11-15 08:35:14.797,VisualBehavior,1085389728.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_756674785/behavior_session_779580423/behavior_session_779580423.nwb
779712859,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,123.0,TRAINING_4_images_A_training,Vip-IRES-Cre,GCaMP6f,,4,7.0,0,,,,,2018-11-15 09:54:33.634,VisualBehavior,1085388778.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_779712859/behavior_session_779712859.nwb
779818630,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,167.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,49.0,10,,,,,2018-11-15 10:44:28.629,VisualBehavior,1084205453.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_779818630/behavior_session_779818630.nwb
780002890,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,421136,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,77.0,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,3,,0,,,,,2018-11-15 14:32:58.110,VisualBehavior,1085390111.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_760949544/behavior_session_780002890/behavior_session_780002890.nwb
780351711,BEH.B-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,123.0,TRAINING_3_images_A_10uL_reward,Slc17a7-IRES2-Cre,GCaMP6f,,0,0.0,0,,,,,2018-11-16 08:59:08.040,VisualBehavior,1085389725.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_756674785/behavior_session_780351711/behavior_session_780351711.nwb
780479408,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,124.0,TRAINING_4_images_A_training,Vip-IRES-Cre,GCaMP6f,,5,8.0,0,,,,,2018-11-16 10:13:24.226,VisualBehavior,1085388766.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_780479408/behavior_session_780479408.nwb
780758836,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,168.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,2,50.0,11,,,,,2018-11-16 13:27:20.451,VisualBehavior,1084205457.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_780758836/behavior_session_780758836.nwb
780766304,BEH.D-Box2,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,421136,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,78.0,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,4,,0,,,,,2018-11-16 13:52:49.776,VisualBehavior,1085390114.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_760949544/behavior_session_780766304/behavior_session_780766304.nwb
781727422,BEH.B-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,126.0,TRAINING_3_images_A_10uL_reward,Slc17a7-IRES2-Cre,GCaMP6f,,1,1.0,0,,,,,2018-11-19 08:53:20.191,VisualBehavior,1085389758.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_756674785/behavior_session_781727422/behavior_session_781727422.nwb
