ophys_session_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,behavior_session_id,imaging_plane_group_count,ophys_experiment_id,ophys_container_id,date_of_acquisition,project_code
846871218,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,124.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,20.0,0,847048485,4.0,"[847267616, 847267622, 847267624, 847267626, 847267628, 847267630]","[1018027847, 1018027853, 1018027859, 1018027862, 1018027865, 1018027868]",2019-04-05 13:00:43.947,VisualBehaviorMultiscope
847758278,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,127.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,21.0,1,847867029,2.0,"[848039121, 848039123, 848039125]","[1018027859, 1018027862, 1018027868]",2019-04-08 13:02:01.415,VisualBehaviorMultiscope
848143026,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,445270,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,96.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,11.0,0,848348215,,[848697604],[845588020],2019-04-09 09:51:18.362,VisualBehavior
848253761,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,436662,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,138.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,35.0,0,848599542,,[848692970],[846213087],2019-04-09 13:06:04.283,VisualBehavior
848264175,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,440298,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,120.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,1,3.0,7,848503804,,[848698709],[843049827],2019-04-09 11:30:55.092,VisualBehavior
848264483,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,445002,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,97.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,11.0,0,848613406,,[848697625],[846215539],2019-04-09 13:26:26.372,VisualBehavior
848401585,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,128.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,22.0,2,848575992,2.0,"[848760983, 848760985, 848760988, 848760990]","[1018027859, 1018027862, 1018027865, 1018027868]",2019-04-09 12:42:24.987,VisualBehaviorMultiscope
848815078,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,445270,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,97.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,12.0,1,848943191,,[849203586],[845588020],2019-04-10 09:20:42.019,VisualBehavior
848891498,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,436662,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,139.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,36.0,1,849136474,,[849199228],[846213087],2019-04-10 13:19:29.465,VisualBehavior
848894137,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,445002,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,98.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,12.0,1,849147676,,[849203565],[846215539],2019-04-10 13:34:39.264,VisualBehavior
848983781,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,129.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,3,849098851,4.0,"[849233390, 849233396, 849233398, 849233400, 849233402, 849233404]","[1018027847, 1018027853, 1018027859, 1018027862, 1018027865, 1018027868]",2019-04-10 12:17:58.186,VisualBehaviorMultiscope
849304162,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,440631,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,121.0,OPHYS_1_images_A,Sst-IRES-Cre,GCaMP6f,1.0,0,18.0,0,849525884,4.0,"[850517344, 850517346, 850517348, 850517350, 850517352, 850517354, 850517358]","[1018028135, 1018028138, 1018028141, 1018028144, 1018028147, 1018028150, 1018028153]",2019-04-11 09:46:49.726,VisualBehaviorMultiscope
849597937,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,445002,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,99.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,13.0,2,849651275,,[850479305],[846215539],2019-04-11 12:31:50.074,VisualBehavior
849600749,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,436662,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,140.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,37.0,2,849648618,,[850489605],[846213087],2019-04-11 12:20:52.232,VisualBehavior
850667270,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,440631,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,122.0,OPHYS_2_images_A_passive,Sst-IRES-Cre,GCaMP6f,2.0,0,19.0,1,850817466,3.0,"[851093285, 851093287, 851093289, 851093291]","[1018028135, 1018028138, 1018028144, 1018028153]",2019-04-12 09:26:41.992,VisualBehaviorMultiscope
850894918,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,131.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,0,1.0,4,850976604,4.0,"[851085092, 851085100, 851085103, 851085105, 851085107, 851085109]","[1018027847, 1018027853, 1018027859, 1018027862, 1018027865, 1018027868]",2019-04-12 12:39:48.864,VisualBehaviorMultiscope
850959102,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,445002,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,100.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,3,850989832,,[851060467],[846215539],2019-04-12 13:30:27.946,VisualBehavior
850959798,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,436662,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,141.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,3,850985993,,[851056106],[846213087],2019-04-12 13:19:42.646,VisualBehavior
851438454,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,436662,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,144.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,4,851757903,,[851932055],[846213087],2019-04-15 12:01:12.752,VisualBehavior
852326785,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,445002,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,104.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,5,852451567,,[852691524],[846215539],2019-04-16 12:24:46.804,VisualBehavior
852794141,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,440631,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,127.0,OPHYS_4_images_B,Sst-IRES-Cre,GCaMP6f,4.0,0,0.0,4,852974537,4.0,"[853363739, 853363743, 853363745, 853363747, 853363749, 853363751, 853363756]","[1018028135, 1018028138, 1018028141, 1018028144, 1018028147, 1018028150, 1018028153]",2019-04-17 09:21:22.445,VisualBehaviorMultiscope
852794147,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,447663,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,95.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,14.0,2,852966248,,[853328115],[848390542],2019-04-17 09:15:38.810,VisualBehavior
853177377,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,438912,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,136.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,0,2.0,5,853266283,4.0,"[853362765, 853362771, 853362773, 853362775, 853362777]","[1018027847, 1018027853, 1018027862, 1018027865, 1018027868]",2019-04-17 14:01:59.667,VisualBehaviorMultiscope
853416014,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,436662,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,147.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6f,6.0,1,3.0,6,853496105,,[853962969],[846213087],2019-04-18 09:13:57.308,VisualBehavior
853416532,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,440631,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,128.0,OPHYS_5_images_B_passive,Sst-IRES-Cre,GCaMP6f,5.0,0,1.0,5,853505213,4.0,"[853988430, 853988437, 853988446, 853988448, 853988454]","[1018028141, 1018028144, 1018028147, 1018028150, 1018028153]",2019-04-18 09:25:08.951,VisualBehaviorMultiscope
853773937,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,447663,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,96.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,3,853875514,,[853962951],[848390542],2019-04-18 13:59:55.497,VisualBehavior
854060305,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,440631,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,129.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,0,2.0,6,854283407,3.0,"[854759890, 854759894, 854759896, 854759898, 854759900, 854759903]","[1018028135, 1018028138, 1018028141, 1018028144, 1018028150, 1018028153]",2019-04-19 09:21:45.638,VisualBehaviorMultiscope
854524023,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,447663,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,97.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,4,854621677,,[854703305],[848390542],2019-04-19 13:57:08.897,VisualBehavior
855083235,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,445002,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,110.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,1,3.0,6,855200229,,[855582961],[846215539],2019-04-22 09:01:33.022,VisualBehavior
855333357,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,447663,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,100.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,5,855424348,,[855577488],[848390542],2019-04-22 12:31:11.310,VisualBehavior
855353286,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,445270,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,109.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,1,3.0,6,855446545,,[855582981],[845588020],2019-04-22 12:51:54.729,VisualBehavior
855711263,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,440631,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,133.0,OPHYS_3_images_A,Sst-IRES-Cre,GCaMP6f,3.0,2,22.0,7,855826937,4.0,"[856123117, 856123119, 856123124, 856123126, 856123134]","[1018028135, 1018028138, 1018028141, 1018028147, 1018028153]",2019-04-23 09:49:44.545,VisualBehaviorMultiscope
855762043,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,445270,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,110.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6f,6.0,1,4.0,7,855866701,,[856096766],[845588020],2019-04-23 10:20:20.250,VisualBehavior
856295914,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,445270,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,111.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,15.0,8,856467236,,[856938751],[845588020],2019-04-24 10:09:27.546,VisualBehavior
857040020,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,440631,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,135.0,OPHYS_2_images_A_passive,Sst-IRES-Cre,GCaMP6f,2.0,1,23.0,8,857230827,3.0,"[857698006, 857698014, 857698018]","[1018028138, 1018028147, 1018028150]",2019-04-25 09:03:35.677,VisualBehaviorMultiscope
857202651,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,447663,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,103.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,1,15.0,6,857340041,,[857658471],[848390542],2019-04-25 10:18:55.783,VisualBehavior
857232455,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,445270,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,112.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,5.0,9,857367017,,[857660011],[845588020],2019-04-25 10:39:36.183,VisualBehavior
858863712,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,447663,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,107.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,2,17.0,8,858974731,,[859147033],[848390542],2019-04-29 10:22:39.941,VisualBehavior
860331718,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,445270,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,118.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,3,7.0,13,860533862,,[862848066],[845588020],2019-05-01 10:25:21.765,VisualBehavior
863527124,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,447663,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,114.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,3,19.0,10,863610582,,[863735602],[848390542],2019-05-06 13:43:51.624,VisualBehavior
863981645,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,445270,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,124.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,4,18.0,14,864068649,,[864370674],[845588020],2019-05-07 11:07:57.342,VisualBehavior
866197765,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,448366,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,115.0,OPHYS_1_images_A,Sst-IRES-Cre,GCaMP6f,1.0,0,9.0,0,866336764,2.0,"[866518314, 866518316, 866518320]","[1018028423, 1018028426, 1018028429]",2019-05-10 14:04:04.574,VisualBehaviorMultiscope
867027875,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,448366,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,118.0,OPHYS_2_images_A_passive,Sst-IRES-Cre,GCaMP6f,2.0,0,10.0,1,867098393,2.0,"[867410509, 867410512, 867410516]","[1018028423, 1018028426, 1018028429]",2019-05-13 14:09:47.978,VisualBehaviorMultiscope
868688430,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,448366,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,120.0,OPHYS_1_images_A,Sst-IRES-Cre,GCaMP6f,1.0,1,12.0,3,868819048,2.0,"[868870085, 868870092, 868870097]","[1018028423, 1018028426, 1018028429]",2019-05-15 15:35:03.329,VisualBehaviorMultiscope
869118259,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,448900,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,122.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6s,5.0,0,1.0,4,869303255,,[869969393],[863992815],2019-05-16 09:33:12.067,VisualBehavior
870352564,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,449653,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,119.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,14.0,0,870660821,4.0,"[875564370, 875564398, 875564401, 875564408, 875564411, 875564417, 875564420]","[1018027593, 1018027599, 1018027602, 1018027605, 1018027608, 1018027611, 1018027615]",2019-05-17 09:58:49.711,VisualBehaviorMultiscope
870377774,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,450471,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,112.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,1,20.0,1,870592115,,[871155338],[869781307],2019-05-17 09:24:28.688,VisualBehavior
870762788,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,448366,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,122.0,OPHYS_3_images_A,Sst-IRES-Cre,GCaMP6f,3.0,1,14.0,5,870960908,2.0,"[871196365, 871196367, 871196371]","[1018028423, 1018028426, 1018028429]",2019-05-17 13:20:49.918,VisualBehaviorMultiscope
871526950,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,449653,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,122.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,15.0,1,871808378,4.0,"[872499144, 872499150, 872499152, 872499154, 872499156, 872499158, 872499160]","[1018027593, 1018027599, 1018027602, 1018027605, 1018027608, 1018027611, 1018027615]",2019-05-20 09:49:35.681,VisualBehaviorMultiscope
871606557,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,450471,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,115.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,2,21.0,2,871808394,,[872433717],[869781307],2019-05-20 09:47:04.539,VisualBehavior
872551243,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,448900,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,127.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6s,1.0,1,20.0,6,872621004,,[873154932],[863992815],2019-05-21 09:10:49.559,VisualBehavior
872551435,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,450471,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,116.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,3,22.0,3,872626160,,[873156540],[869781307],2019-05-21 09:23:54.038,VisualBehavior
872592724,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,449653,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,123.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,16.0,2,872646068,4.0,"[873970521, 873970525, 873970527, 873970529, 873970531, 873970533, 873970535]","[1018027593, 1018027599, 1018027602, 1018027605, 1018027608, 1018027611, 1018027615]",2019-05-21 10:06:20.432,VisualBehaviorMultiscope
873247524,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,449653,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,124.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,3,873517635,4.0,"[877669811, 877669815, 877669817, 877669819, 877669822, 877669824, 877669826]","[1018027593, 1018027599, 1018027602, 1018027605, 1018027608, 1018027611, 1018027615]",2019-05-22 09:12:30.484,VisualBehaviorMultiscope
873542787,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,450471,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,117.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,4,23.0,4,873695653,,[873972085],[869781307],2019-05-22 11:27:57.853,VisualBehavior
873653940,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,448900,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,128.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6s,1.0,2,21.0,7,873846349,,[873968820],[863992815],2019-05-22 15:11:05.806,VisualBehavior
873720614,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,448366,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,127.0,OPHYS_5_images_B_passive,Sst-IRES-Cre,GCaMP6f,5.0,0,1.0,7,873813922,1.0,"[873963889, 873963891]","[1018028426, 1018028429]",2019-05-22 14:17:06.494,VisualBehaviorMultiscope
874323406,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,448900,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,129.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6s,2.0,1,22.0,8,874533721,,[875045489],[863992815],2019-05-23 10:38:41.826,VisualBehavior
874616920,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,448366,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,128.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,0,2.0,8,874808131,2.0,"[875587489, 875587491, 875587495]","[1018028423, 1018028426, 1018028429]",2019-05-23 13:41:16.082,VisualBehaviorMultiscope
876303107,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,449653,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,130.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,1,1.0,6,876574139,4.0,"[877057336, 877057341, 877057344, 877057349, 877057351, 877057354, 877057357]","[1018027593, 1018027599, 1018027602, 1018027605, 1018027608, 1018027611, 1018027615]",2019-05-28 10:05:11.377,VisualBehaviorMultiscope
876522267,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,448900,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,134.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6s,3.0,1,24.0,10,876660021,,[877018118],[863992815],2019-05-28 11:05:09.582,VisualBehavior
876557230,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,450471,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,123.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,26.0,7,876678452,,[877022592],[869781307],2019-05-28 11:20:11.581,VisualBehavior
